competition_code;competition_name;season_id;club_id;club_name;tm_player_id;player_name;profile_url;position_detail;age;nationalities;market_value_text;market_value_eur;source_url
GB1;Premier League;2025;148;Tottenham Hotspur;801734;Mathys Tel;https://www.transfermarkt.pt/mathys-tel/profil/spieler/801734;Ponta de Lança;20;França|Guadalupe;25,00 M €;25000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;487969;Randal Kolo Muani;https://www.transfermarkt.pt/randal-kolo-muani/profil/spieler/487969;Ponta de Lança;27;França|RD do Congo;22,00 M €;22000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;315858;Gianluigi Donnarumma;https://www.transfermarkt.pt/gianluigi-donnarumma/profil/spieler/315858;Guarda-Redes;27;Itália;45,00 M €;45000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;566799;James Trafford;https://www.transfermarkt.pt/james-trafford/profil/spieler/566799;Guarda-Redes;23;Inglaterra;25,00 M €;25000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;116648;Marcus Bettinelli;https://www.transfermarkt.pt/marcus-bettinelli/profil/spieler/116648;Guarda-Redes;33;Inglaterra|Itália;500 mil €;500000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;475959;Josko Gvardiol;https://www.transfermarkt.pt/josko-gvardiol/profil/spieler/475959;Defesa Central;24;Croácia;70,00 M €;70000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;392757;Marc Guéhi;https://www.transfermarkt.pt/marc-guehi/profil/spieler/392757;Defesa Central;25;Inglaterra|Costa do Marfim;65,00 M €;65000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;258004;Rúben Dias;https://www.transfermarkt.pt/ruben-dias/profil/spieler/258004;Defesa Central;28;Portugal;60,00 M €;60000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;763079;Abdukodir Khusanov;https://www.transfermarkt.pt/abdukodir-khusanov/profil/spieler/763079;Defesa Central;22;Uzbequistão;35,00 M €;35000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;186590;John Stones;https://www.transfermarkt.pt/john-stones/profil/spieler/186590;Defesa Central;31;Inglaterra;15,00 M €;15000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;177476;Nathan Aké;https://www.transfermarkt.pt/nathan-ake/profil/spieler/177476;Defesa Central;31;Holanda|Costa do Marfim;15,00 M €;15000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;843595;Max Alleyne;https://www.transfermarkt.pt/max-alleyne/profil/spieler/843595;Defesa Central;20;Inglaterra|Barbados;8,00 M €;8000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;743413;Nico O'Reilly;https://www.transfermarkt.pt/nico-oreilly/profil/spieler/743413;Lateral Esquerdo;21;Inglaterra|Jamaica;50,00 M €;50000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;578391;Rayan Aït-Nouri;https://www.transfermarkt.pt/rayan-ait-nouri/profil/spieler/578391;Lateral Esquerdo;24;Argélia|França;40,00 M €;40000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;601883;Matheus Nunes;https://www.transfermarkt.pt/matheus-nunes/profil/spieler/601883;Lateral Direito;27;Portugal|Brasil;45,00 M €;45000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;701057;Rico Lewis;https://www.transfermarkt.pt/rico-lewis/profil/spieler/701057;Lateral Direito;21;Inglaterra|Jamaica;32,00 M €;32000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;357565;Rodri;https://www.transfermarkt.pt/rodri/profil/spieler/357565;Médio Defensivo;29;Espanha;65,00 M €;65000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;466805;Nico González;https://www.transfermarkt.pt/nico-gonzalez/profil/spieler/466805;Médio Defensivo;24;Espanha;45,00 M €;45000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;460939;Tijjani Reijnders;https://www.transfermarkt.pt/tijjani-reijnders/profil/spieler/460939;Médio Centro;27;Holanda;60,00 M €;60000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;911736;Sverre Nypan;https://www.transfermarkt.pt/sverre-nypan/profil/spieler/911736;Médio Centro;19;Noruega;15,00 M €;15000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;51471;Mateo Kovacic;https://www.transfermarkt.pt/mateo-kovacic/profil/spieler/51471;Médio Centro;31;Croácia;12,00 M €;12000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;406635;Phil Foden;https://www.transfermarkt.pt/phil-foden/profil/spieler/406635;Médio Ofensivo;25;Inglaterra;80,00 M €;80000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;607223;Rayan Cherki;https://www.transfermarkt.pt/rayan-cherki/profil/spieler/607223;Médio Ofensivo;22;França|Argélia;65,00 M €;65000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;241641;Bernardo Silva;https://www.transfermarkt.pt/bernardo-silva/profil/spieler/241641;Médio Ofensivo;31;Portugal;27,00 M €;27000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;486049;Jérémy Doku;https://www.transfermarkt.pt/jeremy-doku/profil/spieler/486049;Extremo Esquerdo;23;Bélgica|Gana;65,00 M €;65000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;743591;Savinho;https://www.transfermarkt.pt/savinho/profil/spieler/743591;Extremo Esquerdo;21;Brasil;40,00 M €;40000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;583255;Antoine Semenyo;https://www.transfermarkt.pt/antoine-semenyo/profil/spieler/583255;Extremo Direito;26;Gana|Inglaterra;75,00 M €;75000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;418560;Erling Haaland;https://www.transfermarkt.pt/erling-haaland/profil/spieler/418560;Ponta de Lança;25;Noruega;200,00 M €;200000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;281;Manchester City FC;445939;Omar Marmoush;https://www.transfermarkt.pt/omar-marmoush/profil/spieler/445939;Ponta de Lança;27;Egito|Canadá;60,00 M €;60000000;https://www.transfermarkt.pt/manchester-city/kader/verein/281/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;646991;Robin Roefs;https://www.transfermarkt.pt/robin-roefs/profil/spieler/646991;Guarda-Redes;23;Holanda;25,00 M €;25000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;605426;Melker Ellborg;https://www.transfermarkt.pt/melker-ellborg/profil/spieler/605426;Guarda-Redes;22;Suécia;3,00 M €;3000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;123536;Simon Moore;https://www.transfermarkt.pt/simon-moore/profil/spieler/123536;Guarda-Redes;35;Inglaterra;100 mil €;100000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;503686;Dan Ballard;https://www.transfermarkt.pt/dan-ballard/profil/spieler/503686;Defesa Central;26;Irlanda do Norte|Inglaterra;20,00 M €;20000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;353032;Omar Alderete;https://www.transfermarkt.pt/omar-alderete/profil/spieler/353032;Defesa Central;29;Paraguai;15,00 M €;15000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;282939;Luke O'Nien;https://www.transfermarkt.pt/luke-onien/profil/spieler/282939;Defesa Central;31;Inglaterra;1,00 M €;1000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;568006;Dennis Cirkin;https://www.transfermarkt.pt/dennis-cirkin/profil/spieler/568006;Lateral Esquerdo;23;Letónia|Inglaterra;8,00 M €;8000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;240692;Reinildo Mandava;https://www.transfermarkt.pt/reinildo-mandava/profil/spieler/240692;Lateral Esquerdo;32;Moçambique;5,00 M €;5000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;515544;Trai Hume;https://www.transfermarkt.pt/trai-hume/profil/spieler/515544;Lateral Direito;24;Irlanda do Norte;22,00 M €;22000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;420210;Lutsharel Geertruida;https://www.transfermarkt.pt/lutsharel-geertruida/profil/spieler/420210;Lateral Direito;25;Holanda|Curacao;20,00 M €;20000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;348026;Nordi Mukiele;https://www.transfermarkt.pt/nordi-mukiele/profil/spieler/348026;Lateral Direito;28;França|RD do Congo;18,00 M €;18000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;111455;Granit Xhaka;https://www.transfermarkt.pt/granit-xhaka/profil/spieler/111455;Médio Defensivo;33;Suiça;10,00 M €;10000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;876631;Habib Diarra;https://www.transfermarkt.pt/habib-diarra/profil/spieler/876631;Médio Centro;22;Senegal|França;32,00 M €;32000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;727089;Noah Sadiki;https://www.transfermarkt.pt/noah-sadiki/profil/spieler/727089;Médio Centro;21;RD do Congo|Bélgica;30,00 M €;30000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;633992;Enzo Le Fée;https://www.transfermarkt.pt/enzo-le-fee/profil/spieler/633992;Médio Centro;26;França;25,00 M €;25000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;654412;Abdoullah Ba;https://www.transfermarkt.pt/abdoullah-ba/profil/spieler/654412;Médio Direito;22;França|Mauritânia;2,00 M €;2000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;947411;Chris Rigg;https://www.transfermarkt.pt/chris-rigg/profil/spieler/947411;Médio Ofensivo;18;Inglaterra;25,00 M €;25000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;942738;Milan Aleksic;https://www.transfermarkt.pt/milan-aleksic/profil/spieler/942738;Médio Ofensivo;20;Sérvia;700 mil €;700000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;937840;Harrison Jones;https://www.transfermarkt.pt/harrison-jones/profil/spieler/937840;Médio Ofensivo;21;Inglaterra;150 mil €;150000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;903611;Nilson Angulo;https://www.transfermarkt.pt/nilson-angulo/profil/spieler/903611;Extremo Esquerdo;22;Equador;17,00 M €;17000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;696181;Romaine Mundle;https://www.transfermarkt.pt/romaine-mundle/profil/spieler/696181;Extremo Esquerdo;22;Inglaterra|Jamaica;8,00 M €;8000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;743384;Chemsdine Talbi;https://www.transfermarkt.pt/chemsdine-talbi/profil/spieler/743384;Extremo Direito;20;Marrocos|Bélgica;25,00 M €;25000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;131996;Bertrand Traoré;https://www.transfermarkt.pt/bertrand-traore/profil/spieler/131996;Extremo Direito;30;Burkina Faso;5,00 M €;5000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;1322090;Jocelin Ta Bi;https://www.transfermarkt.pt/jocelin-ta-bi/profil/spieler/1322090;Extremo Direito;21;Costa do Marfim;3,00 M €;3000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;473169;Brian Brobbey;https://www.transfermarkt.pt/brian-brobbey/profil/spieler/473169;Ponta de Lança;24;Holanda|Gana;25,00 M €;25000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;967346;Eliezer Mayenda;https://www.transfermarkt.pt/eliezer-mayenda/profil/spieler/967346;Ponta de Lança;20;Espanha|França;18,00 M €;18000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;494237;Wilson Isidor;https://www.transfermarkt.pt/wilson-isidor/profil/spieler/494237;Ponta de Lança;25;Haiti|França;18,00 M €;18000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;289;AFC Sunderland;1015619;Ahmed Abdullahi;https://www.transfermarkt.pt/ahmed-abdullahi/profil/spieler/1015619;Ponta de Lança;21;Nigéria;1,00 M €;1000000;https://www.transfermarkt.pt/afc-sunderland/kader/verein/289/saison_id/2025
GB1;Premier League;2025;379;West Ham United;400536;Mads Hermansen;https://www.transfermarkt.pt/mads-hermansen/profil/spieler/400536;Guarda-Redes;25;Dinamarca;15,00 M €;15000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;120629;Alphonse Areola;https://www.transfermarkt.pt/alphonse-areola/profil/spieler/120629;Guarda-Redes;33;França|Filipinas;5,00 M €;5000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;29692;Lukasz Fabianski;https://www.transfermarkt.pt/lukasz-fabianski/profil/spieler/29692;Guarda-Redes;40;Polónia;250 mil €;250000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;605184;Jean-Clair Todibo;https://www.transfermarkt.pt/jean-clair-todibo/profil/spieler/605184;Defesa Central;26;França|Guiana Francesa;23,00 M €;23000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;525247;Maximilian Kilman;https://www.transfermarkt.pt/maximilian-kilman/profil/spieler/525247;Defesa Central;28;Inglaterra|Ucrânia;16,00 M €;16000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;386047;Axel Disasi;https://www.transfermarkt.pt/axel-disasi/profil/spieler/386047;Defesa Central;28;França|RD do Congo;15,00 M €;15000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;415912;Konstantinos Mavropanos;https://www.transfermarkt.pt/konstantinos-mavropanos/profil/spieler/415912;Defesa Central;28;Grécia;15,00 M €;15000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;1107726;Ezra Mayers;https://www.transfermarkt.pt/ezra-mayers/profil/spieler/1107726;Defesa Central;19;Inglaterra|Alemanha;1,20 M €;1200000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;1111589;El Hadji Malick Diouf;https://www.transfermarkt.pt/el-hadji-malick-diouf/profil/spieler/1111589;Lateral Esquerdo;21;Senegal;28,00 M €;28000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;922563;Oliver Scarles;https://www.transfermarkt.pt/oliver-scarles/profil/spieler/922563;Lateral Esquerdo;20;Inglaterra;10,00 M €;10000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;477758;Aaron Wan-Bissaka;https://www.transfermarkt.pt/aaron-wan-bissaka/profil/spieler/477758;Lateral Direito;28;RD do Congo|Inglaterra;22,00 M €;22000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;341051;Kyle Walker-Peters;https://www.transfermarkt.pt/kyle-walker-peters/profil/spieler/341051;Lateral Direito;28;Inglaterra|Jamaica;13,00 M €;13000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;745181;Soungoutou Magassa;https://www.transfermarkt.pt/soungoutou-magassa/profil/spieler/745181;Médio Defensivo;22;França|Mali;17,00 M €;17000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;283628;Tomáš Souček;https://www.transfermarkt.pt/tomas-soucek/profil/spieler/283628;Médio Defensivo;31;República Checa;12,00 M €;12000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
GB1;Premier League;2025;379;West Ham United;698164;Freddie Potts;https://www.transfermarkt.pt/freddie-potts/profil/spieler/698164;Médio Defensivo;22;Inglaterra;10,00 M €;10000000;https://www.transfermarkt.pt/west-ham-united/kader/verein/379/saison_id/2025
